date,Winner,B_fighter,R_fighter,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
2014-04-26,0,Yancy Medeiros,Jim Miller,20.00683340295211,-5.928228693215594,-3.107235342458843,-0.6394927305117548,0.5260071344312109,-1.7291747864672986,3.7074235222983134,-3.0943220467823336,0.14030544365380138,-3.736957833303096
2016-11-05,0,Marcin Held,Diego Sanchez,-38.20711009880284,-2.0031741563871535,0.18191308635035242,0.8301537484260848,4.275819442154159,-3.9405191566701885,-0.17652677563944508,-5.271196175866391,-1.2278534085781345,0.9830393561476836
2012-10-05,0,Phil Harris,Darren Uyenoyama,-22.331712210232865,-0.24483052655450877,3.62122302849831,-0.48814289195783545,7.071123352025495,0.4141515933208617,-0.1361279474090793,-4.229279484399409,-1.9972749498724447,-0.6700460437841986
2017-09-22,0,Hyun Gyu Lim,Daichi Abe,50.794849040946076,-16.574517123652704,2.943639316318656,-0.36848199651252855,5.5164245608016245,-0.9657916280686878,0.14075440407949458,-5.559794421162453,-7.441875972680979,-0.7749718499108269
2018-12-08,1,Dhiego Lima,Chad Laprise,-36.99822070300269,-9.149781992597102,5.147477913072233,-2.3544219001882354,6.804325324541992,7.394704783415001,0.6647648747865347,3.0701621039199978,-0.3343045681287009,-5.692641094793749
2010-05-29,0,Waylon Lowe,Melvin Guillard,-73.66964302004283,-14.572965677226115,-1.003088964504851,6.305093584528208,-14.498755975162197,-7.161478975305638,2.6597342941094766,-1.296770021301895,5.243522931834427,3.2808137920723013
2017-09-09,1,Rafael Dos Anjos,Neil Magny,-39.12862796474013,-12.988261914534437,5.549436860251806,1.5566939725049096,0.3578444452541589,1.5021842523961428,4.849764481011469,2.3676613169496132,-6.526773874092754,1.6841704036075011
2019-02-09,1,Jonathan Martinez,Wuliji Buren,113.1629083147239,43.82554201276871,22.899919428652954,-6.732274416215795,-11.00703755773327,-4.189016316490135,-2.6184052361854384,0.6676349903424583,-1.2057666310812145,3.0990289006210308
2016-09-24,0,Antonio Silva,Roy Nelson,0.9395388672473928,4.352478896432153,-3.80349790812401,-1.270047700716269,10.377984714838078,-6.6548954210162705,2.582952503003149,-0.7613312452889032,-0.7491473722054067,1.5872565324522618
2013-05-25,0,Antonio Silva,Cain Velasquez,2.148981981136046,25.319529603664147,-13.291898068192486,-7.669438633075153,13.06362929504212,1.2222000421841694,1.938981906071163,1.9621029119634752,2.049263511616367,-4.208664292235228
2004-01-31,0,Hermes Franca,Josh Thomson,120.9130551951198,-0.40133835522951244,9.658630942794787,22.214110170188754,-17.670893731474592,-10.511188420217554,2.7920898226179034,-2.406974429625837,-1.3850225503915787,1.7793105554214144
2015-07-25,0,Takanori Gomi,Joe Lauzon,-24.434203018257392,22.822049556274383,2.531732863880414,-0.2433894153892595,-0.9340603397758969,5.074144288851828,-2.3618385253304837,-1.0107546229142716,0.09021214676823064,-1.2020922833823882
2006-10-10,0,Ed Herman,Jason MacDonald,20.3242425460582,37.09990862410301,-10.982045125477612,-3.638059613497795,-0.745896717052176,1.5906745081470008,2.431000740433852,3.6166752451976283,2.102802155796212,0.6220206044697925
2011-12-30,1,Johny Hendricks,Jon Fitch,-0.7537227449145121,24.483104190460647,7.649945239867783,1.3406358030680536,2.9264620293640746,1.7167852699329402,1.926088965894742,-4.151580540022003,3.76737966619951,2.3517773563979656
2018-11-24,0,Jessica Aguilar,Weili Zhang,-55.98751910418406,6.825489985033357,-11.172010026888284,-1.1530866153066839,-6.936291148273625,-0.03893688286074837,6.948103884920741,7.8604294083501145,-2.79699427032957,-1.3282111980479936
2008-03-01,0,John Halverson,Jorge Gurgel,-34.94747465189647,-13.919431902653889,5.799154677333373,0.31407655962026837,14.81709625651024,-5.558686664306704,1.2778053974646397,-2.4546488270777136,1.20070903650727,2.9655804471656104
2006-08-17,0,Jonathan Goulet,Josh Koscheck,-53.643491795610885,11.390205886844473,-8.749622321965875,-2.3116845882001726,1.557447289426932,-0.8197489415474799,-1.1238790946338,-3.350748416497649,4.0149407759271725,-2.530151116266836
2010-03-31,1,Gleison Tibau,Caol Uno,-2.0917133745685987,7.165039036622847,3.1390676939142708,1.1012677114065923,0.11254732535519452,0.06456742824167438,0.6379953846699564,-2.566991117815557,2.5214906104355492,0.7134241485938215
2018-02-18,0,Brian Camozzi,Geoff Neal,-21.782602388906128,0.05529951727277904,-8.481658637879779,-3.800122966077275,8.286878933238086,-2.1667652562244304,5.0390691642503995,-2.0237541491522117,6.025641143460582,-0.39757017855867005
2016-10-01,0,Joachim Christensen,Henrique da Silva,55.284555610597636,46.794080033716355,-12.660861452520017,-11.93071101593582,16.094758983055215,12.92637775033514,-4.9708379485259755,-1.9575478611963835,-4.249991134320631,7.3778197348415215
2014-12-06,0,Gilbert Melendez,Anthony Pettis,0.2594369251779085,28.711273657085915,4.635368457266914,2.027136354207677,7.120794138727433,-5.87043909092903,0.6606744856155373,2.7681976869965013,-7.257621966791252,0.31961264026721103
2017-10-21,0,Jodie Esquibel,Karolina Kowalkiewicz,-0.8705541299193555,31.867126517385277,-31.68213264241341,-11.424230071049614,3.2001912625322575,3.499472124671639,5.251664738416842,-2.5180256593202017,-0.8939642225686484,0.5380867228309967
2013-01-19,1,Khabib Nurmagomedov,Thiago Tavares,-89.89182240074248,7.657319129082193,-13.473278218288707,4.540157420620801,-18.332550069874145,-9.685813248723903,-0.7189186798807867,-3.109941089858533,0.16903700941152522,-0.9773498567122534
2015-04-25,0,Shane Campbell,John Makdessi,-57.5523974408257,11.679533070811008,8.523052043333806,5.660423414862549,-12.61821588273395,1.930882157871395,-0.607353316463147,-2.7037164922575316,7.408027334918813,-0.514235744887241
2006-03-04,0,Icho Larenas,Tom Murphy,-36.30231956689141,53.3478973714065,-34.6042348105,-10.57014572818641,9.55969909559792,-5.323069061716216,-2.935839244500009,-3.2188623172266473,1.8033999034443369,5.196881361145007
2014-12-13,1,Joanna Jedrzejczyk,Claudia Gadelha,54.470149196820614,-6.594445268928379,-4.871592396462683,-3.0086093859889402,17.247562627828927,-9.165571698467124,-0.13880296727536034,2.27960469816394,-1.0403017903998801,-2.6494712682701067
2015-02-14,0,Cole Miller,Max Holloway,-57.967742487376654,5.134299144837431,10.184980114083288,8.424106629949861,-12.601150365128007,-4.863188212765962,-1.3899814368847885,0.49142323290475787,3.5926621905032476,-1.936887154915178
2014-09-05,0,Chris Camozzi,Rafael Natal,-0.6446951735532025,50.53344738911099,-35.723361485107425,-10.148436469772356,4.998060266512937,-4.926388491359873,-1.940650010555892,0.7846461727880829,2.745627168290845,4.193932858029083
2010-11-13,0,Nick Osipczak,Duane Ludwig,20.707338456773698,-13.8187760142095,3.2869405682930726,-2.6152399280229517,2.3360222196303084,8.62644519277368,0.9613559872719861,-8.807293961774304,0.25415980860263687,-2.530086173909625
2015-10-24,0,Mickael Lebout,Stevie Ray,-87.76210720263674,-13.119338632855884,0.16958533245389873,0.638405843618294,-12.647909841952782,9.623037787855813,-2.0530635821531575,0.600457093689263,-2.8114911710361206,-2.9837336099273415
2017-07-08,1,Curtis Blaydes,Daniel Omielanczuk,51.69240771366907,23.86779462357259,10.740478720536974,1.4173781132119316,4.48898694841813,2.1633287504306464,3.119324841734098,1.4183151928502458,-1.9839003823150598,1.495994098490387
2017-12-16,0,Abel Trujillo,John Makdessi,129.13423564920754,24.13933272358552,-9.557381029335906,-18.688700176485135,-5.767985516069501,20.003730264912967,-1.5473532023818066,-1.3032746145126435,6.0054302412523555,-4.5468661698707225
2011-09-17,1,Lance Benoist,Matthew Riddle,49.14480037076203,14.33299446576574,-18.866795542390413,-7.728816005840535,-1.2504092852369695,5.738470422887807,-3.8622912586867315,3.8211328068225185,3.552927669523946,-2.3574349116150692
2010-09-15,0,Ross Pearson,Cole Miller,-70.12795552607116,7.94504641336572,-3.4513241844233615,1.8663798727129262,-4.023999747299797,-3.73194700411271,-0.10645101721944883,7.024669935089264,3.280678507079017,2.5670193159421153
2006-04-06,0,Keith Jardine,Stephan Bonnar,-58.00304319243065,20.9506117975795,-19.177592632479982,-0.6147685537090339,-11.986542955535356,-4.514834012392597,-1.9111971998705144,2.2777275844621254,-3.1072508004503305,3.807212512215594
2015-07-18,0,Chris de la Rocha,Daniel Omielanczuk,69.04796953201026,-15.79955611608029,-8.744514003882344,18.140549895488306,-3.2534217930276554,9.933001383575196,-4.647498578221523,-0.3550090506357897,3.7865278214359535,-3.0162512376961494
2009-01-31,0,Thiago Silva,Lyoto Machida,1.2444648367558102,-12.433880728029424,2.25539538060724,-3.007536029790522,11.407404166098104,2.481565358139327,1.9542792510092113,7.0992112467658455,-2.2417108416694447,-3.181711285839831
2010-08-01,0,Mike Massenzio,Brian Stann,-42.00469326950969,-12.018908608995892,-3.4848988125586047,1.9294617859541034,-7.617288756138834,-1.8454502587852089,0.4344050536177875,3.4622120672591326,-3.828547200857656,4.168529322624083
2007-12-29,0,Rameau Thierry Sokoudjou,Lyoto Machida,-5.635002981255582,10.746781542479386,-22.22999111150703,0.09073633596464958,-8.30087146857636,-13.33569223570496,-3.6073797007941053,4.90141530942795,-3.4927699363787283,-2.4201843356192487
2018-04-14,1,Alejandro Perez,Matthew Lopez,-22.800816840950915,17.99866063375139,-5.504728712914316,-1.9512130164455996,4.984215312454353,-1.3048177055193038,2.892153257485326,-3.2919697947724726,-8.202426334636414,-1.7226069274757538
2009-09-19,0,Mirko Cro Cop,Junior Dos Santos,-19.774849411912783,-14.91081905008012,-2.398936203842773,-0.6978987165344392,17.30093817663976,-12.181217356385439,-0.9865344534386935,1.144282229443295,0.4848763917675356,2.2822183384226147
2005-08-20,0,Travis Lutter,Trevor Prangley,108.5159580153375,15.809934123127793,17.1585472562216,-4.782089491032089,-4.754785200292247,8.253773857207104,0.5440775554276982,-0.5525630587135133,-8.14833533281162,-0.6241432385827856
2011-06-11,1,Chris Weidman,Jesse Bongfeldt,-19.837595874870487,19.21366786309294,12.170483371435939,-2.922583408598463,11.342634124219956,12.444894606872046,3.624358557070849,0.5002222711719035,5.8523853248772895,1.9325650485182884
2013-04-13,1,Daniel Pineda,Justin Lawrence,-85.35767019938288,9.432542837794234,-2.4541169516727983,-0.8886154182680315,-6.847825535406088,7.554605559979175,2.7461016328310492,0.5974462364984774,2.717100554333854,-0.7133425915556995
2016-02-06,0,Damian Grabowski,Derrick Lewis,-37.511533600108464,25.26384475575914,-27.03068562680798,-11.54557357393599,5.23348281322825,7.165419363989111,0.5027038865058842,-3.16323012921388,0.8338733108289134,1.3586762929006468
2008-03-01,0,Cheick Kongo,Heath Herring,-0.47536147198843537,7.536430567342453,7.526704676936227,0.24210232691431344,5.170720068105993,3.306879698872355,-2.700707894458013,-0.8910720042134503,-1.0373048677368253,4.254713836145726
2013-02-23,0,Caros Fodor,Sam Stout,-34.932176564285896,19.631467635566768,5.247686812640765,-2.0914824376995753,12.910762393965683,2.713409904713263,-0.8817656616947218,-1.3397356941190859,-0.7690897958784433,-1.0986903787016473
2018-07-14,0,Elias Garcia,Mark De La Rosa,-55.09379536673924,15.578029737201181,12.917282445085963,7.9112757753713865,-2.7309146231441446,-7.403696654738379,-2.770362578322107,-0.40197644809092026,-7.1227178468567836,-0.8685904951339349
2009-10-24,0,Eric Schafer,Ryan Bader,-50.37705150680762,-13.12654497938997,2.7139591566384063,-2.900627395991414,12.844630341090237,2.9808205730255857,-3.8301923171309937,-0.002468591303991019,-0.4564213297867141,2.015762944724102
2012-05-26,0,Shane del Rosario,Stipe Miocic,-68.96180136108097,-2.908319472240027,-5.077668486668834,-0.8477212250138422,-0.3803879442403968,-0.42694411519693176,3.808233154162643,0.17120856070009438,1.8613588869270998,-4.6145715894215815
2017-07-08,1,Belal Muhammad,Jordan Mein,-26.283334731126217,34.38891983259802,33.138905475539474,12.793594731587085,-9.154220006284277,0.5915558560736627,1.4229921267953927,4.596215984229021,3.4677245901454157,0.2261158713107072
2013-05-25,1,George Roop,Brian Bowles,-55.60295475830884,27.93199620631084,-17.869446037286423,-5.202797369319065,-5.990084335389639,5.9401592483292,2.4387418129525216,-2.8964546397492352,-3.493423918881227,2.000090348063301
2015-12-12,0,Marcio Alexandre Junior,Court McGee,26.99293402487558,27.751759360418017,43.71714792096999,7.322087160577603,17.807615839961613,5.12148900733221,5.8367845502993845,-4.506967180474271,-1.9502974665090598,0.23362825074176818
2012-09-29,1,Jimi Manuwa,Kyle Kingsbury,-21.83404928961278,-4.972043998339345,-8.293663008638752,-1.857801846191812,9.710605197447308,-8.49367463106804,3.1291799379434195,-5.601781027542755,0.3232122287768462,2.0237357803752136
2014-10-04,0,Scott Askham,Magnus Cedenblad,-56.152962566940005,17.98033166668255,-16.698490190226334,-2.312713448738627,-6.097092374628858,-1.8683538690417913,-1.4817612388455288,2.2358704788165067,-1.7274209943246852,-2.8431331771488573
2010-09-25,0,Evan Dunham,Sean Sherk,49.41770640613771,4.488192222754158,26.60092002378283,9.092669172363479,-0.8252742836471043,-2.689310614631917,-4.664944915864439,-4.713507397934728,5.052245330567963,0.5619471621711938
2012-11-17,0,Tom Lawlor,Francis Carmont,-22.29917924738203,-8.663942397080366,11.887869986023254,0.32074545630777607,6.676108814859731,6.379379066709584,-0.6969579260907892,-1.2716964924090108,-5.170443196469378,7.900322274487118
2015-07-12,0,Cezar Ferreira,Jorge Masvidal,-36.78719872396539,-8.73253154405041,4.034547814644277,0.72082933055448,9.113554653625442,-3.734550345641384,-1.741088962766689,-1.404817362012417,-1.6552829831882612,5.572445210563943
2017-03-04,0,Andre Soukhamthath,Albert Morales,-68.784862677928,-15.171845959185571,-1.8043164559978315,0.4341661950996638,2.4058429417923435,-2.6658333371211436,-4.095627312301666,0.36910448385352623,-4.071341051336564,3.2655952184929866
2007-06-12,0,Jeff Cox,Gleison Tibau,-52.32110253696828,8.430942680709993,2.265959748147086,2.0464092737343833,6.218355719837575,-7.08261982762984,1.0118492962969512,-3.6556543575568092,-1.9877604795081965,-2.0894173211107976
2014-12-13,0,Stefan Struve,Alistair Overeem,-18.89014485284946,-16.42681297880118,0.12498913983973026,-1.0183667845524838,19.12907680643059,-10.677508356374483,2.44409134616388,7.200418582666684,3.4378871366124883,0.12494096026526691
2014-05-10,0,Ruan Potts,Soa Palelei,-53.22983808806913,-11.22784953752579,0.4008756794717989,-0.09426016640750845,2.5695211828543165,-0.19889144801005454,5.427530909891935,-1.3333262511491375,2.0165093149067346,-1.939824767633544
2011-10-29,0,Jeff Curran,Scott Jorgensen,-57.520022933439236,19.235280267404494,-14.40727652783532,-0.30145401973481256,-11.517628850817374,-1.526990532725124,1.9883336433588212,1.635936018538704,-1.4181533448830557,0.21203802805143113
2017-09-02,1,Abdul-Kerim Edilov,Bojan Mihajlovic,-38.04311759739244,29.18923182610266,-12.541101940192242,-2.2196942771252637,3.841417186615786,-5.514223886891022,-1.2643718739623395,-1.2063946736220208,-1.9737279306380557,3.7233633879781998
2012-08-04,0,Oli Thompson,Philip De Fries,-0.15991708804421023,53.9364360237569,-39.369532364125625,-13.205940389863834,4.947180318061953,0.5793541139706373,5.178536357292714,0.03607010114295406,5.977118624004746,-2.2127965456706615
2016-11-19,0,Alexander Yakovlev,Zak Cummings,-22.213719778729285,26.12843549501112,-11.075327291365904,-5.971737315020924,7.126154471090672,3.867271845454413,-3.0885506753196097,-2.4343239945588406,-4.078000728328327,-1.9894495674775552
2013-10-26,1,Nico Musoke,Alessio Sakara,56.08650393468298,-10.800107915999147,9.712354972865981,-3.729634309963494,21.067834273642404,3.4201924518529916,-0.04558911706384805,-1.583948637857807,-2.92970359420066,-0.3938259780126163
2010-02-20,0,Michael Bisping,Wanderlei Silva,-85.21741736709936,-15.854609905088726,-1.2682460946325236,4.104602203516109,-3.6555509751569844,-8.858625737770744,3.80420799230658,-3.6000015185897727,1.73830059988736,-3.870560744845233
2015-06-13,1,Cathal Pendred,Augusto Montano,20.53637899536909,-12.214942930739715,-4.609127418171811,-1.59270263129455,3.1017579590265427,-2.342288325827985,-1.2106395672344021,2.6471386777817045,2.596988086038607,-3.1519753627041247
2018-04-07,0,Calvin Kattar,Renato Moicano,-69.70540653658304,-13.535652731168993,-2.27043703001301,-0.39117688303594633,-1.9342544989301018,2.199443450898525,1.25197994642334,4.982696449527035,-4.6270074713044025,-2.206013722921055
2016-09-03,0,Jimmy Wallhead,Jessin Ayari,-1.9053801083875328,40.81415723064285,-24.151327483438664,-4.447997663047069,0.9764404391240191,-8.722990460276094,2.6511668819584244,-3.4383073912875854,-0.6635351763203623,-4.195118651202322
2006-10-10,0,Josh Haynes,Rory Singer,116.01640891593786,-14.79578511322898,-1.3090385776341478,-10.719865299707415,-15.980900139177237,-12.103134737429057,-2.22544446476617,-3.3528915566183626,4.423811715329208,-1.0257908028749885
2018-11-10,0,John Gunther,Davi Ramos,-52.25737338295124,-17.741326266762393,1.1265386138304727,-2.214477655451624,6.572739721801156,4.096053235400299,-1.5341737068673496,2.7179148966560174,-0.3658699349032446,2.904972830330413
2017-02-19,0,Hector Lombard,Johny Hendricks,-52.194096789509274,-8.139992331370518,-1.0565242642771935,-3.0459711653046853,6.955801879424882,4.492767589144439,-3.9590555472708076,-2.8637938964073557,-1.8959288550084956,0.10473486473734361
2014-05-31,1,CB Dollaway,Francis Carmont,-71.7321732718384,-13.764736586467716,-3.375328018597477,2.8291476277788234,-7.992207262221513,-3.8970385183368434,0.7165623406031116,2.2858410998456833,0.5886486928058616,-0.45329950626940985
